"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"MI000067423","1950-08","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19500831","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1950-09","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19500930","+,,Q","0.0",",,Q,30,+","0.0",",,,Q"
"MI000067423","1951-07","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19510731","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1951-08","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19510831","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1951-09","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19510930","+,,Q","0.0",",,Q,30,+","0.0",",,,Q"
"MI000067423","1951-10","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19511031","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1952-07","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19520731","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1952-09","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19520930","+,,Q","0.0",",,Q,30,+","0.0",",,,Q"
"MI000067423","1952-10","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19521031","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1953-08","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19530831","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1953-09","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19530930","+,,Q","0.0",",,Q,30,+","0.0",",,,Q"
"MI000067423","1953-10","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19531031","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1953-11","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19531130","+,,Q","0.0",",,Q,30,+","0.0",",,,Q"
"MI000067423","1954-08","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19540831","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1954-09","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19540930","+,,Q","0.0",",,Q,30,+","0.0",",,,Q"
"MI000067423","1954-10","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19541031","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1955-06","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19550630","+,,Q","0.0",",,Q,30,+","0.0",",,,Q"
"MI000067423","1955-07","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19550731","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1955-08","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19550831","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1955-09","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19550930","+,,Q","0.0",",,Q,30,+","0.0",",,,Q"
"MI000067423","1955-10","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19551031","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1955-11","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19551130","+,,Q","0.0",",,Q,30,+","0.0",",,,Q"
"MI000067423","1956-07","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19560731","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1956-08","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19560831","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1956-09","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19560930","+,,Q","0.0",",,Q,30,+","0.0",",,,Q"
"MI000067423","1956-10","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19561031","+,,Q","0.0",",,Q,31,+","0.0",",,,Q"
"MI000067423","1957-06","-9.95","33.883","529.0","KARONGA, MI","0",",Q","0",",Q","0",",Q","19570630","+,,Q","0.0",",,Q,30,+","0.0",",,,Q"
