"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1AZPM0139","2010-02","32.416632","-110.975786","834.5","ORO VALLEY 2.1 NNW, AZ US","6",",N","6",",N","0",",N","","","","","20100208",",,N","","","20.1",",,N,08,","60.6",",,,N","",""
"US1AZPM0139","2010-03","32.416632","-110.975786","834.5","ORO VALLEY 2.1 NNW, AZ US","8",",N","5",",N","0",",N","","","","","20100301",",,N","","","20.1",",,N,01,","49.1",",,,N","",""
"US1AZPM0139","2010-04","32.416632","-110.975786","834.5","ORO VALLEY 2.1 NNW, AZ US","3",",N","0",",N","0",",N","0","4,N","20100430","+,4,N","20100423",",,N","0","4,,N,30,+","2.0",",,N,23,","2.6",",,,N","0","4,,,N"
"US1AZPM0139","2010-05","32.416632","-110.975786","834.5","ORO VALLEY 2.1 NNW, AZ US","0",",N","0",",N","0",",N","0","1,N","20100531","+,1,N","20100503",",,N","0","1,,N,31,+","0.0",",T,N,03,","0.0",",T,,N","0","1,,,N"
"US1AZPM0139","2010-06","32.416632","-110.975786","834.5","ORO VALLEY 2.1 NNW, AZ US","0",",N","0",",N","0",",N","0",",N","20100630","+,,N","20100630","+,,N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1AZPM0139","2010-07","32.416632","-110.975786","834.5","ORO VALLEY 2.1 NNW, AZ US","8",",N","4",",N","0",",N","","","","","20100730",",,N","","","18.3",",,N,30,","55.4",",,,N","",""
"US1AZPM0139","2010-08","32.416632","-110.975786","834.5","ORO VALLEY 2.1 NNW, AZ US","12",",N","6",",N","0",",N","","","","","20100816",",,N","","","21.6",",,N,16,","51.8",",,,N","",""
"US1AZPM0139","2010-09","32.416632","-110.975786","834.5","ORO VALLEY 2.1 NNW, AZ US","3",",N","2",",N","0",",N","0","4,N","20100930","+,4,N","20100908",",,N","0","4,,N,30,+","3.8",",,N,08,","7.9",",,,N","0","4,,,N"
"US1AZPM0139","2010-10","32.416632","-110.975786","834.5","ORO VALLEY 2.1 NNW, AZ US","6",",N","3",",N","0",",N","","","","","20101006",",,N","","","21.6",",,N,06,","33.5",",,,N","",""
"US1AZPM0139","2010-11","32.416632","-110.975786","834.5","ORO VALLEY 2.1 NNW, AZ US","1",",N","0",",N","0",",N","0","1,N","20101130","+,1,N","20101129",",,N","0","1,,N,30,+","0.5",",,N,29,","0.5",",,,N","0","1,,,N"
