"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1INHW0025","2018-05","40.4968147277832","-86.1446838378906","250.5","KOKOMO 1.6 NNW, IN US","9","5,N","5","5,N","1","5,N","20180519",",5,N","29.5","5,,N,19,","64.1","5,,,N"
"US1INHW0025","2020-04","40.4968147277832","-86.1446838378906","250.5","KOKOMO 1.6 NNW, IN US","16",",N","8",",N","0",",N","20200426",",,N","16.0",",,N,26,","55.0",",,,N"
"US1INHW0025","2020-05","40.4968147277832","-86.1446838378906","250.5","KOKOMO 1.6 NNW, IN US","19",",N","10",",N","1",",N","20200518",",,N","48.5",",,N,18,","128.9",",,,N"
"US1INHW0025","2020-06","40.4968147277832","-86.1446838378906","250.5","KOKOMO 1.6 NNW, IN US","8",",N","5",",N","1",",N","20200604",",,N","39.1",",,N,04,","100.6",",,,N"
"US1INHW0025","2020-12","40.4968147277832","-86.1446838378906","250.5","KOKOMO 1.6 NNW, IN US","8","3,N","5","3,N","0","3,N","20201212",",3,N","13.7","3,,N,12,","42.5","3,,,N"
"US1INHW0025","2021-06","40.4968147277832","-86.1446838378906","250.5","KOKOMO 1.6 NNW, IN US","16",",N","8",",N","1",",N","20210625",",,N","26.4",",,N,25,","98.8",",,,N"
"US1INHW0025","2022-06","40.4968147277832","-86.1446838378906","250.5","KOKOMO 1.6 NNW, IN US","7",",N","3",",N","0",",N","20220626",",,N","5.6",",,N,26,","15.7",",,,N"
"US1INHW0025","2022-07","40.4968147277832","-86.1446838378906","250.5","KOKOMO 1.6 NNW, IN US","","","","","","","","","","","128.0","4,a,,N"
"US1INHW0025","2023-04","40.4968147277832","-86.1446838378906","250.5","KOKOMO 1.6 NNW, IN US","7","4,N","5","4,N","0","4,N","20230406",",4,N","12.2","4,,N,06,","38.7","4,,,N"
"US1INHW0025","2023-05","40.4968147277832","-86.1446838378906","250.5","KOKOMO 1.6 NNW, IN US","4","4,N","4","4,N","0","4,N","20230520",",4,N","13.5","4,,N,20,","35.5","4,,,N"
"US1INHW0025","2023-06","40.4968147277832","-86.1446838378906","250.5","KOKOMO 1.6 NNW, IN US","9",",N","5",",N","0",",N","20230614",",,N","15.0",",,N,14,","43.8",",,,N"
"US1INHW0025","2023-07","40.4968147277832","-86.1446838378906","250.5","KOKOMO 1.6 NNW, IN US","","","","","","","","","","","123.8","2,a,,N"
