"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NMDA0138","2006-11","32.374691","-106.729772","1311.9","LAS CRUCES 3.1 NNE, NM US","1",",N","0",",N","0",",N","0",",N","20061130","+,,N","20061128",",,N","0",",,N,30,+","1.3",",,N,28,","1.3",",,,N","0",",,,N"
"US1NMDA0138","2006-12","32.374691","-106.729772","1311.9","LAS CRUCES 3.1 NNE, NM US","2",",N","1",",N","0",",N","0",",N","20061231","+,,N","20061220",",,N","0",",,N,31,+","2.5",",,N,20,","3.0",",,,N","0",",,,N"
"US1NMDA0138","2007-01","32.374691","-106.729772","1311.9","LAS CRUCES 3.1 NNE, NM US","9",",N","4",",N","0",",N","0",",N","20070131","+,,N","20070120",",,N","0",",,N,31,+","14.0",",,N,20,","37.3",",,,N","0",",,,N"
"US1NMDA0138","2007-02","32.374691","-106.729772","1311.9","LAS CRUCES 3.1 NNE, NM US","1",",N","0",",N","0",",N","0",",N","20070228","+,,N","20070214",",,N","0",",,N,28,+","1.8",",,N,14,","1.8",",,,N","0",",,,N"
"US1NMDA0138","2007-03","32.374691","-106.729772","1311.9","LAS CRUCES 3.1 NNE, NM US","1",",N","0",",N","0",",N","0",",N","20070331","+,,N","20070324",",,N","0",",,N,31,+","2.0",",,N,24,","2.0",",,,N","0",",,,N"
"US1NMDA0138","2007-04","32.374691","-106.729772","1311.9","LAS CRUCES 3.1 NNE, NM US","3",",N","1",",N","0",",N","0",",N","20070430","+,,N","20070429",",,N","0",",,N,30,+","13.5",",,N,29,","15.6",",,,N","0",",,,N"
"US1NMDA0138","2007-05","32.374691","-106.729772","1311.9","LAS CRUCES 3.1 NNE, NM US","7",",N","3",",N","0",",N","0",",N","20070531","+,,N","20070509",",,N","0",",,N,31,+","23.9",",,N,09,","52.4",",,,N","0",",,,N"
"US1NMDA0138","2007-06","32.374691","-106.729772","1311.9","LAS CRUCES 3.1 NNE, NM US","2",",N","2",",N","0",",N","0",",N","20070630","+,,N","20070629","+,,N","0",",,N,30,+","2.5",",,N,29,+","5.0",",,,N","0",",,,N"
"US1NMDA0138","2007-07","32.374691","-106.729772","1311.9","LAS CRUCES 3.1 NNE, NM US","11",",N","2",",N","0",",N","0",",N","20070731","+,,N","20070711",",,N","0",",,N,31,+","7.4",",,N,11,","19.5",",,,N","0",",,,N"
"US1NMDA0138","2007-08","32.374691","-106.729772","1311.9","LAS CRUCES 3.1 NNE, NM US","6",",N","4",",N","0",",N","0",",N","20070831","+,,N","20070803",",,N","0",",,N,31,+","24.9",",,N,03,","50.8",",,,N","0",",,,N"
"US1NMDA0138","2007-09","32.374691","-106.729772","1311.9","LAS CRUCES 3.1 NNE, NM US","3",",N","1",",N","0",",N","0",",N","20070930","+,,N","20070910",",,N","0",",,N,30,+","4.8",",,N,10,","6.6",",,,N","0",",,,N"
"US1NMDA0138","2007-12","32.374691","-106.729772","1311.9","LAS CRUCES 3.1 NNE, NM US","1","2,N","1","2,N","0","2,N","0","2,N","20071231","+,2,N","20071211",",2,N","0","2,,N,31,+","13.2","2,,N,11,","13.2","2,,,N","0","2,,,N"
"US1NMDA0138","2008-01","32.374691","-106.729772","1311.9","LAS CRUCES 3.1 NNE, NM US","0",",N","0",",N","0",",N","0",",N","20080131","+,,N","20080124",",,N","0",",,N,31,+","0.0",",T,N,24,","0.0",",T,,N","0",",,,N"
"US1NMDA0138","2008-02","32.374691","-106.729772","1311.9","LAS CRUCES 3.1 NNE, NM US","1",",N","0",",N","0",",N","0",",N","20080216",",,N","20080216",",,N","13",",,N,16,","1.8",",,N,16,","1.8",",,,N","13",",,,N"
"US1NMDA0138","2008-03","32.374691","-106.729772","1311.9","LAS CRUCES 3.1 NNE, NM US","0",",N","0",",N","0",",N","0",",N","20080331","+,,N","20080331","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
